epoch,acc,loss,val_acc,val_loss
33,0.7513708289786788,0.5036470059847619,0.7648456041433466,0.48800773985878587
34,0.7535641549542352,0.49931669667580275,0.7327790995108543,0.5050072750682786
35,0.7577941409943527,0.49883632709030146,0.7856294552390762,0.44970246724731283
36,0.7520758268621374,0.5024320425918889,0.7719714964370546,0.46694924797411486
37,0.7572458094421008,0.49650867107555857,0.7529691202906701,0.4827342766764045
38,0.7548174839230442,0.49785113891669247,0.7903800490633043,0.46331488590625575
39,0.7588124707371543,0.4982821778800632,0.7755344433625917,0.46301340490508813
40,0.7578724740198857,0.49703695104354867,0.7725653206650831,0.4702292707640315
41,0.7531724894530494,0.4962544497671535,0.7773159167545708,0.4677257175400251
42,0.7584208053853768,0.4927294967728462,0.7755344433625917,0.4730387599054821
43,0.7577158081088902,0.4919817882721166,0.775534441097332,0.4708389877706695
0,0.5829547234749171,0.8379894314226117,0.4994061757719715,0.7465435910677967
1,0.5944696850917116,0.7003280627919872,0.6573634204275535,0.6548215190475174
2,0.5917280276012555,0.6929303025183363,0.2986935866983373,0.7849195470719326
3,0.5806830643897853,0.689355622904065,0.6353919239904988,0.6677922245442443
4,0.5790380698637624,0.6920487736714366,0.4673396674584323,0.7597856561248489
5,0.5860880463638407,0.6856658920942196,0.600356294536817,0.7075157182516791
6,0.6077863073976515,0.6736383788473232,0.5457244655581948,0.7091584182974845
7,0.6246279178882642,0.6649731246912982,0.8099762470308789,0.4824649004924892
8,0.6349678834310505,0.6600785235728885,0.5967933491686461,0.6455350784394633
9,0.6354378818783961,0.6584937271141024,0.48871733966745845,0.7168312144959058
10,0.648127839555192,0.6469902230545437,0.45486935866983375,0.7640987815879586
11,0.6567444775370843,0.6310727980542888,0.8824228028503563,0.49459289350588925
12,0.6668494438165111,0.622145634963373,0.5754156769596199,0.6058989041208371
13,0.6757010809870586,0.615085796252437,0.6692399049881235,0.5980533184461526
14,0.687764374137429,0.6011111937812292,0.6918052256532067,0.5181012253438492
15,0.6988876703931082,0.5892091363495688,0.6442992874109263,0.5717546658108184
0,0.5650947827465871,0.7878117372431988,0.5053444187601501,0.7480835079297318
1,0.6522794921402272,0.7020812906965685,0.6775534416321054,0.6142350094052222
2,0.6727244245974263,0.6606027634002265,0.600950121171684,0.639177485344812
3,0.680166066131789,0.6534691730226149,0.7612826610404352,0.5193073388516478
4,0.6854927147628184,0.6427065506168953,0.5332541567695962,0.7433531039401075
5,0.693012689920348,0.6271435980622753,0.8646080754431863,0.4362151604366982
6,0.6919160266290838,0.6213585911416417,0.6235154374478266,0.6456921897704697
7,0.6959110140688419,0.6155238951726074,0.8509501197558967,0.48759376549664135
8,0.7078176405798505,0.5942491574214951,0.9257719703638072,0.4079375616020375
9,0.7014726614496392,0.5974182076781367,0.7214964360635807,0.5338259629568974
10,0.71486761740676,0.5821638777863731,0.6995249396265261,0.5736456564373189
11,0.7161209465623294,0.5779234689828017,0.8372921602459815,0.4622976196633382
12,0.7292025691566844,0.5602161884681383,0.6039192386307796,0.738722837735808
13,0.7353125494063956,0.5429271582281181,0.6466745868714575,0.6511101435312466
14,0.7439291867813159,0.534771512075033,0.80938242506811,0.4628873652913508
15,0.7473758422019208,0.5169519986335749,0.7286223297730761,0.5224238788430311
16,0.7597524675664793,0.4978615993077378,0.7262470321530684,0.5377358008450397
0,0.5339965533168081,0.9693453496159495,0.6021377672209026,0.8172818146238984
1,0.6219645932926087,0.8038718716470347,0.5213776720674475,0.789937075979636
2,0.6356728809409878,0.7499734077467807,0.35035629446602773,1.0956484934496482
3,0.627134576162051,0.7386332804667769,0.34085510688836107,0.8768831945938056
4,0.6396678676337036,0.7086467716866819,0.397862232708308,0.8750288326496749
5,0.6560394797936961,0.6788516849741636,0.8752969118308568,0.4715685954852795
6,0.6723327587227191,0.6567666728388604,0.9239904985291941,0.44659155281592433
7,0.6868243770373011,0.6335401921255096,0.8218527317330276,0.5004425065817573
8,0.6944226851083073,0.6182048851170361,0.5676959618536707,0.6794132536493968
9,0.6951276827116251,0.6088388669029515,0.6573634205691322,0.6373296899636964
10,0.7081309730741796,0.5898709376366669,0.6983372918783627,0.5477037511925233
11,0.7125959578267127,0.5765823281317431,0.835510689119262,0.45046440113751735
12,0.721290928852814,0.561841955458354,0.6638954870774457,0.5733494185212106
13,0.7292809022662596,0.5462511214794605,0.5255344418760151,0.7004264329787955
14,0.736565877936317,0.5368621202447507,0.8461995252237751,0.4422618128058463
15,0.7342942189258896,0.5339079195291817,0.7571258905947633,0.5084063964331801
16,0.7445558516392415,0.5262905470670886,0.7844418052256532,0.4965572211351644
17,0.7472975088028666,0.5218885490256717,0.8076009504019223,0.4753733185294688
18,0.7505874982471098,0.5093702858151378,0.6823040378631718,0.5308073038443251
19,0.752702490776922,0.5087014775272075,0.69893111624797,0.5183026681603276
20,0.7594391350441362,0.5004331702146152,0.7393111638954869,0.5088912306658729
21,0.7629641232568232,0.4956075366287046,0.8087885988579793,0.46744961509228883
22,0.7628857902406283,0.4927265954002698,0.746437054631829,0.506877677316054
0,0.5639981200342807,0.7208877333406182,0.555819477576258,0.7065024991782997
1,0.573633087871031,0.6970076140109114,0.6864608073177927,0.6874165040863381
2,0.5976813410341824,0.6823290725981724,0.5593824229444291,0.65580598362268
3,0.608177972786781,0.6729819257954491,0.6336104515895707,0.6875759589700404
4,0.6099013003196608,0.6683009025932162,0.6638954866527095,0.6897674167524325
5,0.6077079742974143,0.672343166134452,0.5938242280285035,0.6305200140436584
6,0.6150712830583709,0.6698321002265157,0.5967933491686461,0.5775317378395244
7,0.6115462949110501,0.6708845550244866,0.7030878862689057,0.6342352212466423
8,0.5995613348422408,0.6747486490208248,0.6888361042299067,0.6963659445633514
9,0.592276359050789,0.6805528877260691,0.48515439422849804,0.7504748309876177
10,0.609039636581235,0.673145793092376,0.7250593822812241,0.7178689412719563
11,0.5858530471845236,0.6750837181142257,0.6294536819933713,0.7303637760268821
12,0.6155412815290616,0.6680485343234621,0.842636579855604,0.612168440909397
13,0.582798057395837,0.6768940370433592,0.81057007097575,0.6339754404194847
14,0.6303462322352542,0.6642363994039003,0.7541567694546208,0.6512235919823273
0,0.6032429887324726,0.7142770066355418,0.534441803809866,0.7314259779424962
1,0.6506344980437535,0.6630723612184867,0.543942995139369,0.7190765428429828
2,0.669121103275164,0.6343051324569747,0.6615201911563828,0.5774470781487128
3,0.6662227795562194,0.6303430471266397,0.7369358689654751,0.5647259814722237
4,0.6655177813459298,0.6258348544507158,0.7494061740730268,0.5432392634858428
5,0.6785210718485548,0.6120872388957306,0.7820665090214328,0.5223680908776236
6,0.6905843651109815,0.6008299945309564,0.8153206674899738,0.5028925237916144
7,0.6825943912306345,0.5994991230101827,0.7173396687326409,0.5240330500727312
8,0.6872160430987688,0.5973015992353464,0.6508313542023973,0.5561900059570892
9,0.693169356307583,0.595749962242087,0.6175771965833288,0.6122578732191525
10,0.7042926527593607,0.5751964664096912,0.6781472672759212,0.5428843883324123
11,0.7111076296132205,0.5635333580319343,0.6478622337701485,0.560101544772078
12,0.7140842861709373,0.5585068307960555,0.6508313550518697,0.5682495223654704
13,0.7216825948395774,0.548005082064543,0.7470308809835384,0.4816392231157443
14,0.7271659090921234,0.5361018633928378,0.7648456048512402,0.47822693931801585
15,0.7328842241207896,0.5292252000271294,0.7321852752828258,0.49395313752801856
16,0.7375058749057125,0.5249472806376386,0.7470308794261724,0.48772455097094286
17,0.7360175462533328,0.5227201686334259,0.7339667471174389,0.48926798733849425
18,0.7409525300928665,0.5141987813344555,0.8295724466973982,0.4401400644960426
19,0.7452608495787283,0.5092532790913658,0.7345605699296802,0.48287519055137723
20,0.745417514920104,0.5052081631041612,0.7535629467839583,0.47093574380648107
21,0.7443991857842743,0.5043471157504121,0.716152016595537,0.4905874116120599
22,0.7509791633841126,0.4975747057735294,0.7600950132922718,0.46700210851614943
23,0.758499138784431,0.4909720810933601,0.7440617575781362,0.47589377312082576
24,0.7523891584880297,0.492080120621627,0.7494061749224992,0.4710632449374346
25,0.7551308158290773,0.4913852449011022,0.7630641314592611,0.46318679425042486
26,0.7552091493775399,0.48775822130580054,0.7476247022384136,0.48032410184447955
0,0.5209149302882348,0.7260358395312024,0.9453681710213777,0.6363763186257695
1,0.5526398245245802,0.7032883423782527,0.5148456057007126,0.712009186557806
2,0.5543631521508403,0.6984604232441608,0.3586698337292161,0.7135613572002873
3,0.5622747924080206,0.6974065316595591,0.8954869358669834,0.6568160487467206
4,0.5624314585524668,0.6927599641067675,0.7226840855106889,0.6401728987693787
5,0.5693247689080989,0.6902105792383406,0.7024940617577197,0.6755658178601299
6,0.5797430675277773,0.6850504896660574,0.6965558194774347,0.6272571620635352
7,0.5808397305529076,0.6821355007293548,0.7351543942992874,0.6386494405762316
8,0.5831113896473773,0.6824355388666309,0.6882422802850356,0.6620551136780238
9,0.5982296725957722,0.6767677863470051,0.6092636579572447,0.6397710339190558
10,0.6082563058123139,0.6733560825746373,0.6353919239904988,0.6583850911847203
11,0.609117969634782,0.6726919584152524,0.5279097387173397,0.7073993042925475
12,0.6123296255679148,0.6684963174062745,0.6888361045130641,0.610986857544498
13,0.6102929657181284,0.6700290375213049,0.6644893111638955,0.6495015302633164
14,0.6152279492588453,0.6649783243397905,0.5083135391923991,0.7142907253636883
15,0.6229829233809173,0.661184185344598,0.6336104513064132,0.6625688478102877
16,0.6177346075326321,0.6610542093065863,0.6371733966745843,0.6361483761646969
17,0.6266645777754027,0.6551229222504749,0.5599762470308789,0.6706373944984763
18,0.6372395425348583,0.6506261616202893,0.6074821852731591,0.6466170228008986
19,0.6435845213849287,0.6470994174284339,0.6270783847980997,0.6438176571048637
20,0.638727870897759,0.6478166570301883,0.666270783847981,0.6120609002555067
0,0.5000783329321526,1.099045586393635,0.8016627102453182,0.929792152023089
1,0.49569168060751856,0.9258618892294364,0.5261282682985138,0.8659591043363558
2,0.5744947520296682,0.8431348684120566,0.43408551125515105,0.9556003760838452
3,0.6091179695694159,0.8015646793038125,0.631235156093244,0.71640815743358
4,0.6549428169693335,0.7459893675409252,0.6128266051659391,0.7330360065729771
5,0.6494595013440972,0.7273499239916041,0.7137767195418442,0.626468212615849
6,0.6576844746372121,0.7072480959931866,0.5587885971590346,0.7098864353750777
7,0.6644211187083277,0.6927606074596747,0.461401426098409,0.8522585793232408
8,0.6709227637962247,0.6744277461202993,0.6799287392521131,0.647751334302499
9,0.6843177192864439,0.6514538069625232,0.6276722115745453,0.6384748359190879
10,0.6967726776298453,0.6316355053448068,0.8818289811707449,0.45379810774977586
11,0.6972426761098739,0.6303734595959003,0.7517814732504005,0.5482567823414565
12,0.7111076298466712,0.6036906720851257,0.6407363445911725,0.6189484625983974
13,0.7025693247409034,0.6066499152714679,0.7292161532932109,0.5429864922215423
14,0.7154942814242629,0.5850934750529903,0.6330166250962826,0.5939679396407338
15,0.7198809335154462,0.578222731111118,0.7179334922527757,0.5270338586560338
16,0.7305342315338854,0.5675246915893085,0.7339667457016517,0.5101488466217512
17,0.7328058902454959,0.553075364096195,0.6852731588617357,0.553002740028635
18,0.7400908660556238,0.5477713263279477,0.7595011883563497,0.49515773040948174
0,0.5824847249295221,0.6911924673755322,0.7179334914033033,0.5763642500528531
1,0.6145229514874431,0.6545298432885489,0.595011876767718,0.6487463084082705
2,0.6258029138128641,0.6464865577644864,0.6306413303078495,0.5928740403714485
3,0.6408428637824163,0.6285722666299961,0.7102137767220903,0.5799811921323563
4,0.6546294843629481,0.6198707309221934,0.6555819480266254,0.599643311562844
5,0.6618361273996699,0.6011663830412904,0.5872921613786113,0.5940434778387926
6,0.6714710949842934,0.5926117220866948,0.6638954872190245,0.5750443987778416
7,0.6674761082635635,0.5959029926245963,0.6270783849396785,0.5861613860889172
8,0.6660661129728859,0.5909831562367946,0.6781472686917085,0.5632046245905679
9,0.680479398280611,0.5781428810012353,0.7131828978622328,0.5363125952575666
10,0.6787560709811818,0.5756795044259444,0.7505938242280285,0.5153681069541713
11,0.689174369232008,0.5712353315787425,0.7345605699296802,0.49970656116614715
12,0.6826727242655054,0.5731872537751267,0.7042755341586477,0.530569737144434
13,0.691524361473405,0.564685600903571,0.7476247032294647,0.5051517782471808
14,0.6819677266715257,0.5697230681177032,0.7155581944911893,0.5218372731480633
15,0.699201002551268,0.5489038488959399,0.6276722093092857,0.535025377596359
16,0.703430988423301,0.5421405744350911,0.6799287408094791,0.5169855660610697
17,0.7133009555140727,0.5340452328494737,0.6965558194774347,0.5143866050554851
18,0.7089926364857744,0.5332834533664214,0.6923990497396564,0.5282417432429388
19,0.7120476263118131,0.5300574118620771,0.7042755341586477,0.501560979104665
0,0.5717530941656909,0.7321717797934812,0.6638954872190245,0.6646327401849833
1,0.579351402218021,0.7095954956986698,0.7030878857025907,0.6220991825264593
2,0.5904746984550241,0.6930592351435644,0.6508313542023973,0.6497678569829946
3,0.5827980573117948,0.6937818891218085,0.6763657954413081,0.5863870144456695
4,0.5982296725770961,0.6842681033921694,0.5807600951534552,0.6484965560272018
5,0.5881247063070073,0.6873535245129369,0.8937054630413191,0.5568112791858773
6,0.607472975080745,0.6745359256184252,0.5552256530650721,0.7288945195510665
7,0.5973680088199942,0.67832365230055,0.7226840853691101,0.6352607311941949
8,0.5970546765404399,0.6776803529936748,0.4667458433011932,0.7743009146205603
9,0.6230612564624785,0.6606214185054635,0.5718527315914489,0.6647701393680164
10,0.6347328842797474,0.6528194891272827,0.6318289787639065,0.6329638799409119
11,0.6326962244019471,0.6514599116528723,0.5409738717339667,0.7022882130819942
12,0.6481278396112202,0.6377368726719889,0.49999999985842125,0.767547547958809
13,0.6592511358015332,0.6332760183074978,0.6062945369586809,0.6425647114065084
0,0.5610997959138009,0.6885767825042381,0.6229216177503174,0.6025270618622207
1,0.5974463422750765,0.6684066482459081,0.5219714971449483,0.6374143295503285
2,0.6280745735703339,0.6464785943953162,0.7381235144483789,0.5482506739272075
3,0.6342628860891977,0.6420018171771051,0.6484560588476493,0.5754405064707414
4,0.6498511672654944,0.628386195524348,0.5148456060546595,0.6806615961985464
5,0.6396678673162106,0.6308939589819863,0.7375296893708779,0.503943806872515
6,0.6564311450520933,0.6143956780620415,0.6163895498262165,0.5770222097281322
7,0.6490678365992917,0.6201025858281007,0.6371733992230014,0.6171463471693551
8,0.6503211654186921,0.6232857742822041,0.6621140168001985,0.5841740351391518
9,0.6643427854026539,0.6090020578743877,0.5914489328153343,0.5986008257594074
10,0.6709227639362951,0.598769924305607,0.7399049879819367,0.5172023992640389
11,0.6735860882518099,0.5914272493223925,0.6965558214595369,0.5588115347536047
12,0.6831427233058159,0.5829283754858835,0.7321852730175662,0.5217401355575779
13,0.6923860251184506,0.5725311249489884,0.7268408534079436,0.5335992311355338
0,0.5831113896940674,0.7601108081789388,0.2767220902966773,0.9152700423911179
1,0.615854613808616,0.7126352162490384,0.7274346791933382,0.5995523605380658
2,0.626821243966539,0.6871360718653006,0.6585510691667679,0.5845239255887029
3,0.6342628857810426,0.6739340145890846,0.8141330167686571,0.523385185527122
4,0.6376312078772977,0.6617783375356371,0.8396674585738828,0.47984175727373063
5,0.6391978693964637,0.6588807832143271,0.5866983372921615,0.6816416173253094
6,0.6471878427538811,0.6503398610323028,0.9079572445140032,0.4675967236029564
7,0.6399812001093567,0.6521356249049822,0.552256531995719,0.6650527394299269
8,0.6526711577768145,0.6443424014374322,0.5878859858897972,0.6513369781387673
9,0.645542848190506,0.6446524276155188,0.7648456057007126,0.49503140466513373
10,0.6652827823533732,0.6260095760588098,0.6894299284579352,0.5166944045918571
11,0.6764060786744186,0.6163867412083354,0.7173396674584323,0.5048543243821613
12,0.6762494124646062,0.606982786734239,0.6448931113557974,0.5995484209683616
13,0.6940310199432905,0.584554500421461,0.6597387171980887,0.5618039740519399
14,0.704605984693408,0.574493058923455,0.6698337290745733,0.5787588914329819
0,0.5890647029869238,0.6873667133315761,0.7066508316370766,0.5601814185355452
1,0.6270562430244618,0.6388707485352866,0.65973871705651,0.5893989133155261
2,0.6309728965422361,0.6365251590349112,0.6169833729216152,0.6085388671757207
3,0.6446811842186294,0.6206479277727317,0.6454869361501409,0.588044274306354
4,0.651652827767879,0.6046181120749983,0.6282660332541568,0.5894835521942646
5,0.6732727555613822,0.5838168457946527,0.6591448928284815,0.5583850235950352
6,0.6710010964949266,0.5785743530204112,0.6852731588617357,0.5591630292901517
7,0.6932476889969469,0.5615619860639696,0.7030878862689057,0.5445672851277077
8,0.6996710009472545,0.555532706347861,0.7535629450850135,0.5071914361661517
9,0.6979476733676845,0.5533451604540588,0.6882422804266144,0.5390470408770364
10,0.6989660032692326,0.5538340286272513,0.7304038003334806,0.5017764956254575
11,0.6944226850896312,0.5455349879766844,0.6680522562489091,0.5382859386910736
12,0.7077393073302048,0.5327250624308107,0.7327790971040159,0.4976982481406024
13,0.7092276357397957,0.5391558469434377,0.7446555818061648,0.5000992067636051
14,0.7096976342104865,0.5303503605110339,0.6787410923534221,0.5017972446960395
15,0.7148676169211824,0.5192471095504534,0.7149643708294757,0.5076631483159553
16,0.7304558983215919,0.5042106170518336,0.7434679333501077,0.490099443392629
17,0.7336675546189078,0.5013035874782863,0.7636579572446556,0.4908024016015603
18,0.728732571106205,0.5008788347832559,0.7844418050840745,0.4615093111425567
19,0.7386808712785378,0.49649950255892705,0.7315914486479589,0.5201384476131612
20,0.7304558986951131,0.49764159044445483,0.7975059381007016,0.4562718303356488
21,0.7349992164825172,0.4923195213747122,0.7013064130185053,0.4943034000464686
22,0.7466708446452932,0.4810803790563479,0.7648456054175551,0.47849276541530944
23,0.7501174998044333,0.47590226927614876,0.744061757719715,0.45905194196168714
24,0.7513708289413267,0.46990049727168853,0.7108076006669614,0.48810167805316046
25,0.7596741342327913,0.4649461336631153,0.7304038004750594,0.4646033985173051
26,0.7606141314916657,0.46115656746380684,0.7286223276493952,0.45854999885989484
27,0.7588908039120957,0.45662968403004783,0.7292161517358449,0.45375454914258384
28,0.76272912405883,0.4568724329991156,0.7339667457016517,0.45795017346350425
29,0.7629641232381471,0.4518456594633604,0.7381235152978513,0.4427658491491422
30,0.756697477861835,0.45698670554773646,0.7422802848940507,0.45130908170675155
31,0.7647657842821375,0.452869022833821,0.7363420426137657,0.4514454978378821
32,0.7623374590152076,0.45335246325846507,0.7363420426137657,0.4486176621460858
33,0.7668807772601751,0.4502974280542702,0.7464370544902502,0.4504001339512596
34,0.7663324456799092,0.4501503353747906,0.7470308788598575,0.44429126877399633
35,0.7648441169995155,0.4486398127839873,0.7387173395258797,0.4524639190092789
36,0.7652357827434901,0.4470677427946354,0.7399049879819367,0.44887233849375946
37,0.7663324456985853,0.448276709538165,0.7410926364379937,0.4468164205409569
0,0.5137082873589003,1.149746879615437,0.42280285127655626,1.1143700164740555
1,0.5339965528779207,1.0739198407464952,0.5985748221358891,0.9500665390010118
2,0.5476265074447388,1.0247154061405446,0.5219714964370546,0.9455926933651015
3,0.5578098075434311,0.9907004312719649,0.541567694546208,0.8956787312965212
4,0.5683847716865766,0.9556079728185393,0.5267220902612827,0.9027524337066324
5,0.5824063918946512,0.9203383017815189,0.6526128254706955,0.8302701572907509
6,0.5949396836371066,0.8913436544440149,0.5308788614148482,0.8912320035087241
7,0.6024596584771431,0.8656467529518298,0.6953681730034799,0.7779351720617389
8,0.5988563372949514,0.8497613066699127,0.5142517818266309,0.8167091650521104
9,0.5933730220992643,0.8323863713640078,0.6252969139545377,0.771243438867945
10,0.6030079900760851,0.811898388777447,0.6152018989633211,0.7827140594038431
11,0.6193012685848966,0.7870430221718978,0.5611638933632549,0.7990634424386285
12,0.6182829388327571,0.774125702820395,0.540380047647517,0.7990922916530147
13,0.6203979323057103,0.7613605107705309,0.5605700714004861,0.7380741923835102
14,0.6268212438918348,0.7494332392574683,0.5682897877806439,0.7500306009679962
15,0.6341062196646106,0.7384808627150564,0.6181710202450423,0.725131360057414
16,0.6392762022352361,0.7283835353923035,0.6395486940114345,0.7102557633098684
17,0.6373178752428982,0.7213663273090744,0.6638954873606032,0.6525820575813783
18,0.6391195360440998,0.717251122856932,0.6627078396124398,0.7024066203280469
19,0.6515744945742616,0.7046204543815928,0.6062945393655192,0.6755986603025586
20,0.6501644992742459,0.6980981244182541,0.6187648474462242,0.6890034965834538
21,0.6422528595026432,0.697347432613074,0.6306413312989007,0.6775819104244477
22,0.6500861666315723,0.6913262616219088,0.5908551063220461,0.6891139894369945
23,0.6555694811642591,0.6832689033412979,0.6466745817746232,0.6620362419413841
24,0.6583894716242199,0.6798850190260372,0.6621140132607304,0.642501610050292
25,0.6623844582609075,0.6715408702377016,0.6710213796543112,0.6357469605436801
26,0.6635594552407047,0.667919289602599,0.6811163915307958,0.6184538679281493
27,0.6709227635534359,0.6606147645241822,0.6947743450944044,0.6151796351419209
28,0.666144446063785,0.6661794502477781,0.6947743450944044,0.6369134671897616
29,0.679382735689699,0.6576224617705568,0.6941805238395292,0.6200658410008899
30,0.6728027571093675,0.6581548704971028,0.6811163908229021,0.64188191641538
31,0.6788344033904048,0.6530938307992086,0.7007125873746894,0.604879466909694
32,0.6744477521863343,0.6508019619389199,0.7030878842868035,0.6121694851940997
33,0.6900360333719692,0.6462904285080994,0.701306411602718,0.6179636372806341
34,0.6829860562649188,0.647403160737223,0.7019002358307465,0.6158723926034506
35,0.6825943916508458,0.6468587811792903,0.7060570054269459,0.6126450431884892
36,0.6793044022906448,0.6489067308286057,0.7066508296549745,0.6061518190875472
37,0.6778160740117863,0.6501222419809739,0.707244653883003,0.6074741271782375
38,0.6831427232964778,0.6451864604122228,0.704869356970889,0.6027506231695343
39,0.6830643896172829,0.6426106620764968,0.7060570054269459,0.6021864196183846
40,0.6832210561819404,0.6480870949293815,0.704869356970889,0.6098782030816883
41,0.6753877487261803,0.6492760684840193,0.7060570054269459,0.6063576588438129
42,0.6822027257668006,0.646976537639475,0.7054631811989175,0.6024314485083283
43,0.6817327274361804,0.6422026965398877,0.7078384781110315,0.6022716803108995
44,0.6825160577755521,0.6429024709348635,0.7066508296549745,0.6029673435342566
45,0.6811843963975203,0.6428094208847481,0.707244653883003,0.6032021907899272
46,0.6933260224987193,0.6398873661783222,0.7066508296549745,0.6029185126059978
47,0.6882343724306971,0.6378606621624814,0.7054631811989175,0.6046305866535939
0,0.5659564468141784,0.7719564798874446,0.6128266033254157,0.6756186280001371
1,0.57786307380843,0.7198627691983841,0.6704275534441805,0.6605352573893133
2,0.5861663794547399,0.6972281487686925,0.6347980997624703,0.6382721148590578
3,0.5901613661474556,0.6887941521928169,0.6828978622327792,0.6077009074195264
4,0.5903963653501179,0.6856804519784352,0.5623515439429929,0.6739761019545892
5,0.6041046530031661,0.6752528066958601,0.8028503562945368,0.5466222580424963
6,0.5934513551434734,0.6782668885272554,0.5979809976247031,0.6757075493522607
7,0.6109196302678991,0.6704237848244807,0.6086698337292161,0.6212027234306244
8,0.6133479554974769,0.6671461389577633,0.6520190023752969,0.650098760309242
9,0.6068463105169674,0.6734692733731928,0.6027315914489311,0.6406612584539944
10,0.6192229359328849,0.6588526684607007,0.5979809976247031,0.632784557597371
11,0.6290929030516706,0.6542539275142628,0.5653206650831354,0.6700836922663691
12,0.6431145229422521,0.6385328792655391,0.6241092636579573,0.6343775353352418
13,0.6543161522608163,0.6338757122924442,0.5688836104513064,0.6698681090619955
0,0.5739464201692613,0.7265436958598059,0.5581947743467933,0.6790369766058661
1,0.584364718840299,0.6981844904653223,0.6389548692170911,0.6250585238327606
2,0.5965846780557422,0.6742956193472438,0.5754156771011987,0.6698255980666064
3,0.6006579978440261,0.664176684196851,0.4780285037045241,0.6966365247327755
4,0.591258029186593,0.6701893660784253,0.6033254155353809,0.6646753907769989
5,0.6023813253675679,0.6615381275488817,0.5552256532066508,0.6409358392135548
6,0.6147579507881545,0.6456701962267664,0.5896674587154614,0.6246483549652643
7,0.6175779414535522,0.644847056325207,0.6152019003791084,0.5973107347579014
8,0.630424565204759,0.6358288484980801,0.6811163894071148,0.5537064320401172
9,0.634341218909294,0.6349032306193035,0.6633016629909959,0.5737846880230938
10,0.6329312236186163,0.6299602303052236,0.84026128294349,0.4837368351546716
11,0.6341062196272584,0.6290228286077848,0.6235154394299287,0.5662782853402888
12,0.6400595331255515,0.6293177457788083,0.6324228031335137,0.5778390402748579
13,0.6357512142186477,0.6240748599201987,0.7339667457016517,0.5236961355968213
14,0.6540811531095133,0.612674298339478,0.6650831355335027,0.5839156631619233
15,0.6579978067206679,0.6028222268732966,0.5926365795724465,0.633797613572055
16,0.6536111546855128,0.607993181710256,0.637173396816163,0.5896036565445382
17,0.6637161209369254,0.6009162931107586,0.6763657954413081,0.5602531862089016
18,0.6676327745947702,0.5941403503704086,0.6745843227572226,0.5347374577137184
0,0.5112799623907873,1.345290012163894,0.9477434679334917,0.6628217466370226
1,0.5122199593321687,0.7314846320584073,0.6318289789054853,0.6993278189962664
2,0.5015666615098281,0.7193070843584687,0.6336104515895707,0.6976777204708362
3,0.4971016763324146,0.7100147806176866,0.9477434679334917,0.673630290105054
4,0.49984333390224395,0.7027777835397573,0.9477434679334917,0.6934778712990731
5,0.49906000318935106,0.7007821051842476,0.052256532066508314,0.7188550141814769
6,0.4970233432695295,0.6993133976656349,0.9477434679334917,0.6697582014949192
7,0.5009399968713462,0.6970222273740241,0.052256532066508314,0.7183998341798216
8,0.49812000626664577,0.6969777656800504,0.052256532066508314,0.7005371942656057
0,0.5842080524157118,0.8152478228686615,0.6692399031476001,0.6753076481989048
1,0.6065329779992932,0.7400013939930543,0.6169833754700323,0.697755126233905
2,0.6203979319788793,0.7207886703743114,0.8295724459895045,0.4924264281209461
3,0.6171079429361713,0.7115924550544575,0.687648457189637,0.5973068206723682
4,0.6362212125119158,0.6876921285922561,0.711995251388278,0.5849614586513002
5,0.6290929026127833,0.6913673362910476,0.5884798079941448,0.6669924906200582
6,0.6370828759328485,0.6715474254693168,0.680522562772248,0.5723904117835672
7,0.6570578095364977,0.6561423465411117,0.8337292162935978,0.47796715282770913
8,0.6641077866528861,0.6437863654502409,0.8640142497993705,0.4457495424923025
9,0.6612877959594744,0.6450883660984323,0.6514251792798983,0.6300858764637112
10,0.6597994677273061,0.6447984127066043,0.7226840860770037,0.5119677045849327
11,0.6731160893515697,0.6245523539154242,0.7375296931935036,0.5470136051506441
12,0.6853360490385836,0.6087248177246747,0.7244655557879359,0.5331245932613019
13,0.6922293594409059,0.6012601227329272,0.7054631811989175,0.5430556905241307
14,0.6917593610075673,0.5947349991298629,0.6811163885576424,0.5411184445696036
15,0.7010026635765824,0.5842800327701739,0.6864608095830523,0.5479592601647003
16,0.7098543002242003,0.5723849502305298,0.7013064123106116,0.5217071814095323
0,0.49968666743096674,0.7452765809094553,0.20368171078009165,0.7184572501590303
1,0.511593294455567,0.7230931125183231,0.052256532181541034,0.7514718050345106
2,0.5011749958919168,0.7207188247308338,0.3414489310456002,0.7248502637031808
3,0.5256932480253435,0.7083728676695408,0.5308788598574822,0.7063168444429611
4,0.5386965379209965,0.7039521563282847,0.6039192416039328,0.679377002699075
5,0.577158075775563,0.6912731419213977,0.5777909762785723,0.6836740964948423
6,0.5943130190126317,0.6819955918196132,0.5154394302826879,0.6603711110112787
7,0.5988563366879793,0.6807935095106045,0.5748218551384299,0.663853034270914
8,0.611311295778423,0.6716812278584554,0.5362232794671047,0.6341434012116276
9,0.6117812935487614,0.6704244090064125,0.47862232764939516,0.7004566412073983
10,0.6283095720306228,0.6631937229892928,0.5890736366111139,0.6393280871690311
11,0.6334795546572765,0.659097241259062,0.5593824243602163,0.6063909856270724
12,0.6351245494074121,0.6555745405928947,0.7125890712273659,0.5905001939334099
13,0.6380228730329764,0.6540038799410346,0.5635391939564159,0.6474454441149841
