epoch,acc,loss,val_acc,val_loss
13,0.6742453940098821,0.6300827678817247,0.7242063492063492,0.5948720892901143
0,0.5833986671893375,1.0663510577111373,0.8154761904761905,0.5431387515925856
1,0.6316150529204234,0.7163890034065485,0.503968253968254,0.7789844224061916
2,0.6416111328890631,0.7050865875277412,0.666005291005291,0.6910593285762444
3,0.6353390827126617,0.7132151936232366,0.3425925925925926,0.915776669663727
4,0.6639553116424931,0.6737346361777867,0.8082010582010583,0.48342330178255755
5,0.6738533908037614,0.6674567139274884,0.5482804232804233,0.7359331202885461
6,0.6792434339474716,0.6595721463744008,0.6150793650793651,0.6567628238566969
7,0.6813014503882381,0.6533789992192267,0.5363756613756614,0.7780403447529626
8,0.6919835358449218,0.6300186775259671,0.7407407407407407,0.5126063158272436
9,0.7002156017248138,0.6194558087772877,0.7341269841269841,0.5500715444327662
10,0.7082516660366933,0.6135787797506909,0.7314814814814815,0.5500417200345842
11,0.7120736965895728,0.6037280365141267,0.546957671957672,0.7967983541034517
12,0.7285378282792612,0.5895442439499484,0.7612433862433863,0.5154692063886652
0,0.6154449237696753,0.6936494699883395,0.7480158714390306,0.5498264075587036
1,0.6865934924909247,0.6190653337024792,0.6435185191492555,0.6591212020979987
2,0.7068796544063797,0.5894481837632655,0.6752645483723393,0.6011935860391647
3,0.7337318701353414,0.5551260599712445,0.7414021186096958,0.5173869278065111
4,0.7429439432945312,0.5412682569386771,0.6746031711341212,0.5755304344116695
5,0.7259898080119241,0.5599599643484465,0.7328042305966533,0.5218904828899121
6,0.7256958056599053,0.551317536260791,0.6845238063701247,0.5813777273294156
7,0.7340258723238037,0.5376205011144988,0.6388888847890986,0.6127396922893625
8,0.7410819289358117,0.5289614426299947,0.6739418017801153,0.5884588140028494
9,0.7466679739746473,0.521308767882014,0.683862429447275,0.5583960795528674
10,0.7633281072557137,0.4992524905094489,0.726851847436693,0.5136903048192383
11,0.7647001176009408,0.48815979865521647,0.757936507305771,0.4877478262734792
12,0.7709721678474378,0.48296533338652553,0.7738095260171033,0.496647092715773
13,0.7791062334807234,0.4738239462190588,0.7063492082414173,0.5536920037219133
14,0.7760682091064334,0.474798454485048,0.7414021182943273,0.5035825453738056
15,0.7831242645268158,0.4614940608589848,0.7288359829357692,0.502386847816447
16,0.7851822813414256,0.4588936904115987,0.7843915372298508,0.4666472320203428
17,0.7870442960739883,0.4513053361900364,0.7982804207574754,0.47265688042161325
18,0.7871422973953944,0.44706748801556256,0.7089947108869199,0.5348693258547909
19,0.7960603691138085,0.44291481397891225,0.8022486785101512,0.45597827513381917
20,0.7916503329923787,0.44428148436948206,0.7943121737273282,0.47076229144025733
21,0.7965503728469182,0.4391881337309762,0.7440476193629876,0.5058894185792833
22,0.7988043908790624,0.4354280093075107,0.690476189530085,0.51604523292925
23,0.8025284198301533,0.43274743776141966,0.7572751347980802,0.4855958961305164
24,0.8031164244640953,0.4288027597169977,0.713624342093392,0.5086288073706249
25,0.8019404153130373,0.43044235756798194,0.7764550280318689,0.47001879208933106
26,0.8009604080103744,0.42749095334580534,0.758597884543989,0.4816020589972299
27,0.8050764410554638,0.4252899410046114,0.8029100535407899,0.45442350579317287
28,0.8018424147159527,0.4235028555957722,0.7638888898349944,0.4744958909100326
29,0.8027244222393133,0.4235432674047387,0.7843915359683769,0.46830702269518815
30,0.8056644456426755,0.421975044760691,0.7572751347980802,0.4869490656903181
31,0.8064484519380908,0.42170377000319353,0.7645502617119482,0.47360162807520106
32,0.8024304192330687,0.42072731039188555,0.766534392480497,0.4733102089828915
33,0.8090944730127994,0.41923914325793366,0.7632275141736187,0.47454441413677556
34,0.8128185020807163,0.4159342311308086,0.7658730152422789,0.4720161771648145
35,0.8090944730127994,0.4167491133915869,0.7652116357964813,0.47266404638214715
0,0.638965111183494,0.6400258315399272,0.6712962921965059,0.5930574031733962
1,0.6713053699055638,0.5951713498364893,0.6395502683346864,0.5652688038412226
2,0.6707173652015261,0.5857006368895037,0.6514550270857634,0.5593083015194645
3,0.68610348819705,0.574708401385778,0.6970899458284732,0.5179668532477485
4,0.7022736182824063,0.5521373612560136,0.701058203581149,0.5066714510715827
5,0.7187377495515211,0.5385243186573102,0.637566139773717,0.5849970484536792
6,0.7161897300786011,0.5393437089194788,0.6917989383298884,0.5224884370016674
7,0.7259898083857675,0.5306860541465562,0.6706349241039741,0.5279030967011022
8,0.7352998818616594,0.515496721201343,0.7182539638388094,0.49040322234390904
9,0.7401019209321925,0.5010591273866696,0.6924603161988435,0.5137261158574826
10,0.7419639353376424,0.4991070872683097,0.7083333349101758,0.4999723294109264
11,0.748725989527536,0.49066664893596323,0.6931216965907465,0.4866984374624081
12,0.7508820068691348,0.4884044572518228,0.6964285723746769,0.5137232087907337
13,0.7523520193535503,0.4876537450688907,0.688492063807432,0.5029326958000344
14,0.7497059971105814,0.48598716542656306,0.7539682508145691,0.4610623285253212
15,0.75480203815929,0.48480740887003754,0.7691798916569462,0.4486688310822482
16,0.7585260682085456,0.4814918415890353,0.7619047609586564,0.4602290814515775
17,0.7582320652256662,0.47989219835999897,0.6984126993588039,0.5237922482389622
18,0.7576440613394109,0.47786070265661545,0.7374338624338624,0.48185549337397177
19,0.7710701688183658,0.4610133564785292,0.7797619076002211,0.4584341194263842
20,0.774794198260126,0.45004879805631426,0.7764550233013415,0.470647108775598
21,0.7758722071645775,0.4491032490376069,0.7486772448928268,0.46881684645143135
22,0.7810662480626841,0.4420846139903351,0.792989419250892,0.4457403538088319
23,0.7849862800537956,0.43700746858367634,0.7804232794771749,0.4570438696278466
24,0.7766562130627843,0.4384899671546902,0.7916666679281407,0.4445001342624584
25,0.7843002741218127,0.4319327576797834,0.7883597874136828,0.4299980028281136
26,0.7849862796799523,0.4326024618115158,0.7791005319388455,0.45528383939354505
27,0.7853782833767423,0.4288896104486631,0.8035714298329025,0.4321558756172342
28,0.7857702859520024,0.43167859685042476,0.7764550292933429,0.44491939569907213
29,0.7866522928211372,0.424543129479544,0.7923280435895163,0.4392812849667968
30,0.7942963539736264,0.42387301669032934,0.8022486731488868,0.4318659523176768
31,0.7858682863855306,0.4217996753369626,0.7903439166053893,0.4428473983807539
32,0.7898863194410308,0.4237770055939477,0.7936507911278458,0.4429025940163426
33,0.7890043123849744,0.4221182012385081,0.7883597874136828,0.4471464612811962
0,0.6013328108961373,0.6730398232915363,0.6534391578543123,0.6025337621017739
1,0.6680713445240262,0.6208645596264951,0.6415343959495504,0.6215538792509251
2,0.6688553502119461,0.6049629377412217,0.6448412742564287,0.6266388357001007
3,0.6897295173922038,0.5805422373259128,0.7427248693017102,0.5279824273296134
4,0.6973735790119971,0.5799693476681801,0.7208994680611545,0.5143725594515522
5,0.7097216776098657,0.5661732526163828,0.6792328061250151,0.5619839256402677
6,0.7165817324903048,0.5535490254896007,0.6772486807177307,0.5712083281663359
7,0.7173657388324506,0.5505873911850876,0.6990740728126001,0.541475547999932
8,0.7345158756597049,0.5269463689174899,0.7116402147938965,0.5037899181325599
9,0.7459819681361254,0.5181873026711012,0.6805555514557652,0.5492178822951342
10,0.7357898860620733,0.5261282803076756,0.7182539660463888,0.49986127286991744
11,0.7452959629284639,0.5125596962784469,0.7169312200849018,0.5329512190566492
12,0.7489219910020877,0.5064306816882781,0.7387566099721918,0.5151760625460792
13,0.7595060764224517,0.4939978821097239,0.6970899429901567,0.5256137847900391
14,0.7574480592106334,0.4933930901815638,0.7698412682644273,0.48096860779656303
15,0.7644061152255568,0.48267324601187983,0.7883597858368404,0.4625041934232863
16,0.7624460994753357,0.4781863122115365,0.7718253990329763,0.44484524988623525
17,0.771952175967883,0.4736144096885929,0.7427248715092896,0.5006405490416067
18,0.7657781263184706,0.48104659836229646,0.7486772486772487,0.4618372882484759
19,0.7676401408641117,0.4762032039489806,0.7499999955848411,0.4776648390230048
20,0.7754802040051871,0.46938386727715886,0.7539682555450964,0.5040498353816845
21,0.776460212312554,0.4659226772856217,0.7777777799853572,0.45631596430268867
22,0.7793022349786404,0.460566673032072,0.7777777768316723,0.47072288157447933
23,0.7775382203992233,0.4629323888133433,0.7711640255791801,0.47467375810814916
24,0.7774402189609911,0.46360971440711896,0.7652116408423771,0.4735236716648889
0,0.6349470794364453,0.6294283123167764,0.6660052906899225,0.5568686222273206
1,0.6653273232027112,0.5948444528703081,0.6633597911981047,0.6089970983525432
2,0.684829478285351,0.5707785946534971,0.6183862411786639,0.6106033858168062
3,0.6959035670649814,0.5665638252175681,0.6845238129928629,0.5719537192551547
4,0.7099176787105741,0.5489333905177414,0.6997354484739757,0.5633384843982717
5,0.7179537440037924,0.5335102764263848,0.7182539676232312,0.5274806956134775
6,0.7325558605169792,0.5202708338952822,0.7189153470690288,0.5158003082981816
7,0.7420619366824136,0.5060487249957398,0.7612433868741232,0.4925243879752184
8,0.7382399052883868,0.5086284168020785,0.7268518512211148,0.5351214796777756
9,0.7435319476247254,0.4996914337869253,0.7308201067662113,0.49772787661779494
10,0.7420619361216486,0.49944905869543016,0.74801587364661,0.4833152882321171
11,0.7486279885799733,0.4951011120501989,0.6911375702373566,0.5301551342641235
12,0.7431399454934042,0.49813155074626125,0.703042330565276,0.5342014722092442
13,0.7486279887435296,0.4942185583651089,0.6507936514243877,0.5364069995425996
14,0.7486279896547728,0.4878106044115435,0.7685185175724131,0.4821189354967188
15,0.7610740880319438,0.4699698758915049,0.737433860226283,0.48555989949791517
16,0.7650921206201399,0.4646320020811364,0.7519841254072845,0.4715468997047061
17,0.7680321436963891,0.4596861241752613,0.7499999984231576,0.46503663788396843
18,0.7706781651449409,0.45375428951894103,0.7506613756613757,0.46136087541857723
19,0.7759702076682012,0.45339439163858497,0.7552910037141628,0.45531227569731453
20,0.7714621716039127,0.45230328762171457,0.7407407385331614,0.4819582593504083
21,0.7700901613521464,0.44970444590145353,0.7334656094117139,0.4880945751906703
22,0.7759702082990618,0.447268279603022,0.7433862433862434,0.48142562089142976
23,0.7793022344178754,0.4432139763384415,0.7592592561055743,0.4591707637701085
24,0.7822422577511419,0.4358798511843268,0.7665343921651285,0.4520243552942125
25,0.7817522535740932,0.4349579052427898,0.7592592576824168,0.45908344722298716
26,0.7828302623617186,0.4336630784381095,0.7572751291214473,0.4556004288335326
27,0.7881223055859352,0.4266388135907791,0.7605820074283257,0.4596313881495642
28,0.7911603297265732,0.42516438802612944,0.7791005281544237,0.43662660225989325
29,0.7881223051419963,0.4253770252131145,0.765873012719331,0.4515480176796989
30,0.7855742849447549,0.42478009484787166,0.7804232794771749,0.43883155436112137
31,0.7906703255495245,0.42182321651969784,0.7876984155367291,0.4312951635746729
32,0.7904743237011296,0.42153679232230984,0.7678571397034579,0.4520706162250862
33,0.792924342927443,0.42062143038086497,0.7830687805458352,0.43650536247031396
34,0.7900823211025042,0.42023505903094105,0.7870370360909316,0.4347113539617528
35,0.789200313392222,0.41975372947930634,0.7843915334454289,0.4352137307641367
36,0.7956683650665403,0.4148256849630446,0.7837301615684752,0.4377556936766105
37,0.7863582904924836,0.4171894838626784,0.7804232848384393,0.4328680287593256
38,0.7913563309441076,0.41837145859519437,0.7797619091770637,0.43811839787417617
39,0.7915523329560591,0.41662073773246144,0.7817460361611906,0.4351809635048821
0,0.6426891415364974,0.6243743447171431,0.6256613794457976,0.577302200453622
1,0.6707173662295953,0.5878044125473952,0.630952377167959,0.5688598793019694
2,0.6782634257569308,0.5758480924758104,0.630952377167959,0.5762126190321786
3,0.68678949380192,0.5633291218244343,0.6256613794457976,0.5795500934439362
4,0.7062916505434895,0.5488270814397297,0.6845238129928629,0.5480509274220341
5,0.7148177188221309,0.5374585136578439,0.7248677226601454,0.5214976002930334
6,0.7123676994322609,0.5328945492305553,0.7632275138582502,0.4983531529941256
7,0.7216777730717092,0.5281681134765263,0.7559523809523809,0.5080102199599856
8,0.7274598196785574,0.523498539432083,0.6832010541012679,0.5202774411786801
9,0.7289298319059556,0.5130457314193506,0.6911375680297771,0.5048950005460668
10,0.7369658952832269,0.5069184442073025,0.7453703710011074,0.4835438053443949
11,0.7529400237071098,0.4928680189517562,0.7288359788359788,0.4725547251562593
12,0.7586240688056303,0.4843746370915944,0.7308201020356839,0.48158685492460057
13,0.7628381029852042,0.48108548587184474,0.690476190160822,0.520066415506696
14,0.7587220697765582,0.4790226352513888,0.6997354506815552,0.5280755874971864
15,0.7672481375878953,0.4667601417742819,0.7387566115490343,0.47834297573124923
16,0.7650921202696618,0.46565081835120203,0.7189153410770275,0.5098678791333758
17,0.7697961586262843,0.46320197648602063,0.7500000022075795,0.46410579577324884
18,0.7674441400204206,0.45989591093541876,0.7427248699324471,0.49610966317868105
19,0.7724421801682969,0.4555802787929738,0.7506613740845333,0.4686495455169173
20,0.7732261864403471,0.4535245400977948,0.7480158698621882,0.47461185821149715
21,0.7786162294905964,0.4479792697062356,0.7513227475383294,0.48546892514935247
22,0.773912191928391,0.44786672513188686,0.7533068820913001,0.46532676964209824
23,0.7802822418607296,0.4428459929396526,0.7447089915553098,0.47431792389778865
24,0.7846922779821592,0.4396815302908444,0.7658730165037528,0.4592411797198038
25,0.7862602906197205,0.43642808024390733,0.7572751306982898,0.45861194878028183
26,0.7827322615543472,0.43678915642000377,0.7671957694033467,0.4529886382912833
27,0.7873382986129288,0.4343859352396311,0.7605820090051681,0.46156405188419203
28,0.7822422584754632,0.4342425510561826,0.7658730180805953,0.45530332490880654
29,0.7876323014322518,0.4298396222454013,0.7711640180103363,0.45062443235563854
30,0.7892983142930543,0.4276114667994702,0.7698412682644273,0.45314705592614635
31,0.7936103492332692,0.4261720455286317,0.7638888873120464,0.45828908886859027
32,0.7897883185635637,0.426484998325795,0.7625661344124527,0.45955103840777484
33,0.7902783225770559,0.42745371592227077,0.7691798910262093,0.4538028946629277
34,0.791062328054689,0.42600615851227697,0.7705026423489606,0.4502779620665091
35,0.7914543310738881,0.4269170044147001,0.7652116370579553,0.457380836602872
36,0.789396314679852,0.4257199657005406,0.7691798948106312,0.4513519075181749
37,0.7871422968346294,0.4252259750452195,0.777116406531561,0.450607153631392
38,0.7929243430909995,0.4247606554974392,0.7731481487788852,0.4512263684676438
39,0.7947863585478836,0.4215650142687809,0.7724867693330876,0.4525349652641034
40,0.7930223448096141,0.4201487789126949,0.7711640180103363,0.4527777406589064
41,0.7934143479222739,0.4222131883429808,0.7738095244402607,0.44979939164308014
42,0.793120345219777,0.42092660157085166,0.7731481449944633,0.45037232694171725
43,0.7940023522758335,0.4220732066711693,0.7718253936717119,0.45105812568513176
44,0.7966483734440027,0.4183822410660882,0.7724867693330876,0.4497497490158788
45,0.7925323406325654,0.4206578456294719,0.7718253936717119,0.4500088858856726
46,0.7941983531896202,0.4199089354881816,0.7744709001016364,0.4501490728564994
47,0.7906703250588552,0.4199969537208614,0.7731481487788852,0.45005302391355
48,0.7980203847939339,0.4172522150876708,0.7738095244402607,0.44984744229013957
49,0.7903763229171232,0.42182886413572723,0.7724867693330876,0.4499294679000895
50,0.7945903570733319,0.4208635666332073,0.7744709001016364,0.44968478263370576
51,0.7952763628417583,0.41905845014173254,0.7724867693330876,0.4496474344894369
52,0.7947863577301013,0.41905617212744517,0.7731481487788852,0.4496395338780035
53,0.7934143479222739,0.4182049549242787,0.7731481487788852,0.4495691485190518
54,0.7942963541839133,0.42041017285098004,0.7731481487788852,0.4496859431897522
55,0.7930223448096141,0.420467580932582,0.7731481449944633,0.44940576461887866
56,0.7960603682025653,0.41931905050410423,0.7731481449944633,0.4493532303779844
57,0.7954723644097709,0.4211661759683638,0.7738095244402607,0.44975698624969157
58,0.7924343390775073,0.41971021265620956,0.7731481487788852,0.44955267745351035
59,0.7915523329560591,0.4209406408245822,0.7738095206558389,0.44954240385186733
60,0.7952763628417583,0.42036701745259814,0.7731481487788852,0.44958875198212883
61,0.7927283421772128,0.420818186212829,0.7731481487788852,0.4494674593683273
62,0.7954723636854494,0.4184196687408262,0.7731481487788852,0.44954250287757347
63,0.7901803208818066,0.42116814522311435,0.7731481487788852,0.4495364142158044
64,0.793316346507407,0.4180215451704292,0.7731481487788852,0.4495326048798031
0,0.6398471190806979,0.6497701576577594,0.6977513246435337,0.5654561576389131
1,0.6658173268657253,0.6024290283536593,0.678571432040482,0.5644007921218872
2,0.6699333600510059,0.5884101500421447,0.6924603209293708,0.5556515051574303
3,0.6850254805075894,0.5721767759239005,0.6666666657205612,0.5488716392290025
4,0.7020776171816979,0.556791062053163,0.6468253999790817,0.5697934709528767
5,0.6957075650296647,0.5569835935840883,0.6977513208591118,0.5525280890010652
6,0.7153077230225446,0.5439475910516871,0.6957671945057218,0.5558008807046073
7,0.7162877297644427,0.5274681434917338,0.6878306843616344,0.5444051049373768
8,0.7259898078250026,0.52425970512715,0.6871693140615232,0.5541358281064916
9,0.7270678169397409,0.5220094412413357,0.6951058219980311,0.5225671384700392
10,0.7362798903325828,0.5141160722715347,0.7466931216931217,0.4831477709548183
11,0.7348098779649933,0.5102989932033699,0.7142857136549773,0.5052884158003267
12,0.7425519398781235,0.4947745326171899,0.7136243379936016,0.495209863892308
13,0.743335946407191,0.5000052619499116,0.756613759452073,0.46432603603948364
14,0.7525480200336849,0.48393029568009355,0.7645502645502645,0.44974565332528776
15,0.7525480204075283,0.4868020457597117,0.6640211662287434,0.5200892551235421
16,0.7415719320380608,0.49167796183174517,0.7010581975891477,0.5034855096428482
17,0.75725205754916,0.4862253826559875,0.7493386249693613,0.4701435127586284
18,0.7618580953320631,0.4746857724531825,0.7328042321734958,0.47084087590691903
19,0.7614660923595944,0.47139806978284776,0.768518521356835,0.46750806926419497
20,0.7670521359497872,0.4698709866454769,0.7777777736779874,0.42761734080693076
21,0.7609760879021633,0.46661292104709856,0.7731481456252002,0.43171227340975765
22,0.7679341433563217,0.459390838606037,0.7658730187113323,0.44455010030004716
23,0.7731281853759583,0.4557195572654951,0.7638888933040477,0.4447259376288722
24,0.7709721682446464,0.4573353904805806,0.7414021164021164,0.46512711205810464
25,0.7760682090830682,0.4510729380422179,0.763227517642672,0.44892525436386227
26,0.7778322226344161,0.44776686261981574,0.742063495847914,0.47476902824861034
27,0.7820462562532249,0.4467629720210468,0.764550267388581,0.4477337748600692
28,0.7825362605470996,0.4437743014492086,0.7671957700340836,0.44357473446578577
0,0.6512152099553299,0.6105992637489974,0.5648148160762888,0.6187960032432799
1,0.6706193645343459,0.582487069616501,0.6964285701670975,0.5596082232616566
2,0.6871814980127446,0.5586402665302362,0.614417987841147,0.591389089665085
3,0.710603684759383,0.5450313662323751,0.6666666641437188,0.5638859697750637
4,0.7172677381419051,0.5296061531509525,0.6997354538352402,0.543963993352557
5,0.7307918460777534,0.5161008170566013,0.7354497392341574,0.5035778977883556
6,0.73765190067781,0.5084428321796508,0.6455026477102249,0.556775656326738
7,0.7339278708622065,0.5143352178721651,0.6917989414835733,0.5189379494656962
8,0.7479419838162508,0.49641989450135077,0.7757936476399658,0.4660188098433157
9,0.7474519790784372,0.49261411072365774,0.7685185229336774,0.47318515922657395
10,0.7513720106022445,0.4869307946312993,0.7208994718455763,0.5284209544696505
11,0.749607997331279,0.4948421832347841,0.7314814770663226,0.5076124491514983
12,0.7590160724089595,0.48037765863501575,0.7334656084656085,0.5012784817862133
13,0.758330066733994,0.47611209079594013,0.7294973538666175,0.48256675197333887
14,0.7631321050334753,0.4679108207504313,0.7506613778689551,0.49334349266435734
15,0.7696981577721823,0.46446060574741654,0.7447089969165741,0.47136041506257637
16,0.771266170129361,0.45801424459119444,0.7182539638388094,0.508153739745024
0,0.6362210892313184,0.6259327564740452,0.5826719595641686,0.6156441632402007
1,0.6772834178467724,0.5906453688020381,0.6792328077018577,0.5647287091250142
2,0.6797334373534684,0.5747620608936521,0.7169312210310073,0.5315861790268509
3,0.6895335164083214,0.5631979216504966,0.6957671945057218,0.5425522046745139
4,0.7006076048608388,0.5489701981733286,0.6845238101545466,0.5284517196120408
5,0.7185417477031261,0.5323233211895664,0.7070105829566875,0.5171932502398415
6,0.7155037242868095,0.5386845510130254,0.7103174581098809,0.5446133676660124
7,0.7194237553199475,0.5293929259574259,0.7380952396720806,0.4873246036509357
8,0.7273618193618553,0.5196100334614597,0.7407407445251626,0.4781894116174607
9,0.7283418270149964,0.5193027462598531,0.6964285723746769,0.529652733966787
10,0.7314778514723365,0.5168723449993021,0.7076719564104837,0.5075071633808197
11,0.7333398664385513,0.5116509080330375,0.6977513230666912,0.5173168579737345
12,0.7438259507945265,0.49942020982538937,0.6633597880444199,0.5656669382695798
13,0.75441003558403,0.48009975624290085,0.7519841307685489,0.4441814786858029
14,0.7511760094080753,0.48670838253958837,0.7003968272890363,0.521220741448579
15,0.7511760087772147,0.4811451146178318,0.7341269803425622,0.5174666554839523
16,0.7518620148961191,0.48123134384665567,0.7288359819896637,0.5014557885745216
17,0.7620540965262322,0.4712383544874958,0.7261904793441611,0.4856164250424299
18,0.7733241870607969,0.45962383879347907,0.7923280451663588,0.43708795214456225
19,0.76234809932219,0.4618047258284736,0.775132276393749,0.48115180803354457
20,0.7694041548593985,0.45974322528476486,0.7751322757630121,0.4587199921330447
21,0.7745001963754113,0.45178037183231484,0.7453703687935279,0.46318802111363283
22,0.7714621721646777,0.4520643296684765,0.7652116370579553,0.45883372441801445
23,0.7781262253602782,0.4408854146136438,0.7718253974561338,0.46769011824850054
24,0.7788122307548613,0.44398190738266,0.7466931254775436,0.4795247321091001
25,0.78263426067688,0.44066682627321646,0.7850529091068046,0.454944927225668
26,0.7856722855652047,0.4355237734219646,0.7843915334454289,0.45823112067091404
0,0.531066248389797,0.7256645579424058,0.6097883591576229,0.6398200291805166
1,0.6189729520172663,0.6599993448498576,0.5925925913311186,0.5955271988949448
2,0.6490591922165225,0.630773348838196,0.6276455045377136,0.5942252483317461
3,0.6689533516735434,0.6167178128289971,0.6613756613756614,0.5893877006712414
4,0.6874754995703464,0.5955405282721898,0.7129629639090684,0.5671090581429699
5,0.6774794200690107,0.6047940350476081,0.6461640217947582,0.5672055814001296
6,0.6802234418809951,0.6015492564834646,0.6058201045586319,0.615783744072788
7,0.6794394356556753,0.6012315122532592,0.5734126979396457,0.6772577585997405
8,0.7033516268363798,0.5769378765336862,0.6025132270401747,0.6074566286076944
9,0.7059976480512795,0.5685668967135604,0.6851851832929743,0.5400445335125797
10,0.7168757352161669,0.5630393187376341,0.7050264559725605,0.545537842329217
11,0.7209917679575086,0.556116453061988,0.7506613737691648,0.49877099732242564
12,0.7090356723087435,0.560335395827755,0.7380952362030272,0.5071647451037452
13,0.7287338300108303,0.5480499295382723,0.6547619053926418,0.5862460606312626
14,0.7316738535543836,0.5414542127524764,0.6898148138687094,0.5096794757893477
15,0.7414739317680892,0.5290420060062446,0.7427248689863417,0.5119740553003139
16,0.7349078793331297,0.5308612173139138,0.7394179906794633,0.506357798816035
17,0.7408859272276079,0.5234884759203119,0.7347883610498338,0.510701179819763
18,0.7436299492031487,0.515869964528953,0.7387566150180878,0.5213965647435063
19,0.7516660133047414,0.5118758031453678,0.7354497367112094,0.5171598208644402
0,0.6325950606202948,0.6355574113955361,0.6732804261187397,0.5991112564606641
1,0.6641513136077142,0.5980326504812012,0.6170634914327551,0.5852052868989409
2,0.6846334767173384,0.5804007787276417,0.6230158761695579,0.5538148618249036
3,0.6925715408760723,0.5663361601248202,0.6812169346859847,0.5868241430590393
4,0.7037436303929785,0.5585613121055519,0.697089949612895,0.5659172456100504
5,0.7136417089467514,0.5489228071300996,0.7123015828864284,0.5419631944131599
6,0.7138377107951465,0.5367374178569768,0.632936504782823,0.5244902227290724
7,0.7226577809818676,0.5310458193125327,0.7433862418094009,0.5022583994915877
8,0.7201097606911654,0.5289935703045805,0.7043650781036054,0.5613758532458513
9,0.7315758524198992,0.523877818203122,0.7030423236271691,0.5385170105903868
10,0.7230497842113536,0.5325810042188384,0.5998677258138303,0.5748064029153692
11,0.7312818496239414,0.5169113297431621,0.7314814792739021,0.48562567227731934
12,0.7379459041980891,0.5021897855691936,0.7189153470690288,0.534529879925743
13,0.7425519401351408,0.5038426806533257,0.690476190160822,0.503854409096733
14,0.7464719715888526,0.4939332281734746,0.7255290961139417,0.49444243043818803
15,0.7573500588939313,0.484945416730883,0.6984127003049093,0.5132798599818397
16,0.7596040774634752,0.48479847272953674,0.7222222193839059,0.48758607724356273
17,0.7644061158797826,0.4740914203801935,0.7235449766986585,0.46993271115595703
18,0.7655821244700756,0.46901787383469445,0.7466931232699642,0.4582118309994854
19,0.7670521361367089,0.47015604485441126,0.7149470931007749,0.5062559351088509
20,0.7646021162561696,0.4644765401064111,0.7248677280214098,0.49232159184400365
21,0.7729321833640068,0.45714947812606754,0.7328042359579177,0.47094220853356455
22,0.7782242259573628,0.4527766167626854,0.748015873015873,0.46987573715744824
23,0.7822422575642202,0.4484822563754022,0.7308201020356839,0.48408858643637764
24,0.7771462177071371,0.4485162839451195,0.7506613756613757,0.4719437706092047
25,0.7823402584416873,0.4447201499865131,0.748015873015873,0.4657249635174161
26,0.7837122691140274,0.44460986800541463,0.7427248677248677,0.46974967995648664
0,0.6143669149820499,0.6780654541514332,0.6157407363255819,0.5936237895299518
1,0.6830654644536206,0.6032572730014671,0.6699735468657559,0.5944136888892563
2,0.7055076442480741,0.5730053925691797,0.6210317491854309,0.6371993280592418
3,0.7177577422722233,0.5581142014730028,0.6593915334454289,0.6044049972579593
4,0.7352018818253397,0.537695985081522,0.5654761870071371,0.6425653109474788
5,0.7382399062930907,0.5204928134619512,0.7129629639090684,0.5362327130383284
6,0.7491179930374043,0.5067445171996221,0.6812169299554572,0.5726450454621088
7,0.7604860834213669,0.49349240363461977,0.7268518499596409,0.5219473652738743
8,0.7573500583331663,0.5023667702063632,0.7380952349415532,0.49163344092469996
9,0.7609760881591806,0.4928792705726549,0.7175925913311186,0.5377577899625061
10,0.7675421408745224,0.4842264193826823,0.7387566137566137,0.5144570072491964
11,0.772638181011988,0.4800499546111962,0.7447089947089947,0.5018486005288584
12,0.7764602118452499,0.46844013156212344,0.73941798721041,0.508274893281321
13,0.775578205069576,0.4694857305285978,0.7949735478118614,0.45394153885109717
14,0.7769502159755681,0.46279205296003134,0.7460317488700624,0.44485032589978013
15,0.7779302239791873,0.4642192697768023,0.7453703741547922,0.45803075240402624
16,0.7725401797373124,0.4662044230557946,0.7526455032762396,0.47186833604302986
17,0.7759702075747404,0.4628515448910449,0.7493386205542024,0.478501611601108
18,0.7760682082652859,0.46290966725872806,0.7698412742564287,0.46248855540361355
19,0.785574284851294,0.4574943714541858,0.7724867699638246,0.45611707495633885
20,0.792336338854266,0.4522584224508959,0.7784391556467328,0.4574324237921881
21,0.7885143082780214,0.4484842350463314,0.7460317416165871,0.4833600530548701
22,0.7921403370058709,0.4416604101284024,0.7480158686007141,0.46453690418490656
0,0.6274990199454296,0.6755907494663865,0.3716931216931217,0.8746026729149793
1,0.6532732261624443,0.6485967743588353,0.533068783068783,0.6505007150942687
2,0.668071344617487,0.6315825936701754,0.5681216931216931,0.6698884118801702
3,0.6670913366605983,0.6239920644982568,0.6812169312169312,0.5774874876415919
4,0.6787534299573446,0.6156394895456764,0.6216931216931217,0.615451920284796
5,0.68992551938079,0.6074398457887171,0.6574074074074074,0.5506117646656339
6,0.6828694629790688,0.6067189900419937,0.5958994708994709,0.6830506677980777
7,0.6986475891106179,0.5949158715949437,0.707010582010582,0.5995510949028863
8,0.6859074872832633,0.6055544030194374,0.6514550264550265,0.5324734209706543
9,0.6869854958138715,0.5966245675030899,0.6388888888888888,0.5636665880995453
10,0.7009016072595882,0.5854948058823706,0.7407407407407407,0.49723780785918864
11,0.7077616620232011,0.5675164040094822,0.5720899470899471,0.6633027684751642
12,0.7069776557511509,0.5647868168956857,0.6117724867724867,0.5538866869987004
13,0.7145237162364599,0.5691100457096885,0.783068783068783,0.5100205209520128
